date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2024-04-21,1000BONKUSDT,0.2828376131535193,5.0,151,0.020832,41027882069.0,855575006.319966,3223177,1,1,0.1294642857142858,0.17449116743471582,0.06826036866359453,0.09034178187403996,0.0401785714285714,-0.16743471582181269,-0.26315284178187404,-0.2204781105990783,-0.29589093701996927,-0.29569892473118287,-0.33131720430107525,-0.29358678955453144,-0.29022657450076805,-0.06298003072196623,-0.029329877112135194,0.18764400921658986,0.17535522273425497,0.28830645161290325,0.22383832565284179,0.17636328725038397,0.20478110599078336,0.2227342549923197,0.08794162826420893,0.1001344086021505,0.21462173579109067,0.3051075268817205,0.3207085253456221,0.2646889400921659,0.2646889400921659,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-19,1000BONKUSDT,0.3980474816951409,10.0,240,0.031505,18297563939.0,543520608.60348,1977635,1,4,-0.30728455800666554,-0.26506903666084747,-0.33089985716552917,-0.2397397238533565,-0.17752737660688767,-0.16064116806856055,-0.2542770988731946,-0.2847167116330741,-0.27909855578479603,-0.2377400412632914,-0.15324551658466912,-0.09252499603237574,-0.15330899857165525,-0.14781780669734956,-0.017933661323599415,0.030503094746865633,-0.04856372004443732,-0.10423742263132829,-0.1282653547056023,-0.14264402475797489,-0.09204888112997933,-0.10230122202824943,-0.11147436914775422,-0.14584986510077758,-0.1767973337565465,-0.22247262339311213,-0.20736391049039826,-0.28938263767655914,-0.28938263767655914,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-27,1000BONKUSDT,0.2660941858557129,19.0,310,0.023148,17083775954.0,388938622.392692,1323155,1,0,-0.23734231899084146,-0.2593312597200621,-0.2896578538102643,-0.30171073094867795,-0.28559702782097807,-0.26896492137549677,-0.23863832728529455,-0.21016934508380847,-0.20632452047693106,-0.26144807326766883,-0.23837912562640395,-0.19980127872818376,-0.19898047347503023,-0.09456540521859336,0.036374632797649964,-0.009590461378952808,0.028425781925004445,0.030456194919647572,-0.049680317954034825,-0.1437273198548471,-0.07149645757732837,-0.11085190945222045,-0.05300673924313115,-0.08545014688093988,-0.09521340936581979,-0.1423449110074304,-0.12433039571453253,-0.06786763435285981,-0.06786763435285981,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-10-16,1000BONKUSDT,0.22908376567773137,16.0,329,0.024401,13829234631.0,327047962.703586,1124596,1,1,-0.09847957050940526,-0.18769722552354418,-0.11917544362935939,-0.15650997909921727,-0.10163517888611118,-0.1324126060407359,-0.14167452153600257,-0.18638580386049752,-0.1692963403139215,-0.11573296176386216,-0.10999549198803327,-0.13724847342322033,-0.04762099913937956,-0.07852137207491483,-0.08184090815950162,-0.03294946928404574,-0.03684275234621537,-0.007335764927666855,-0.04147371009384859,-0.06864472767509522,-0.10433998606614481,-0.06024343264620302,-0.16023933445350602,-0.13532232285562062,-0.1254046965288308,-0.13007663620343424,-0.10052866685791573,-0.1357321421253227,-0.1357321421253227,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-12,1000BONKUSDT,0.9435319881119975,4.0,356,0.037275,51846639110.0,1648843338.692207,5078844,1,1,-0.41118712273641855,-0.4342320590207914,-0.4583501006036218,-0.48474849094567407,-0.4904359490274983,-0.5173440643863179,-0.5220389000670691,-0.48547283702213284,-0.39310529845741116,-0.39125419181757215,-0.41247484909456744,-0.3982293762575453,-0.3174513749161637,-0.2828169014084507,0.005821596244131255,-0.045043594902749784,0.21545271629778662,0.2721663313212608,0.37488933601609653,0.29378940308517754,0.4004560697518442,0.32603621730382293,0.44120724346076434,0.3296579476861168,0.2789000670690811,0.28265593561368196,0.16399731723675393,0.1412474849094567,0.1412474849094567,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-18,1000BONKUSDT,0.19466097170315,17.0,423,0.033564,20921525871.0,703131242.416954,2827693,1,0,0.06212012870933159,0.024281968776069807,0.04954713383386977,-0.08184364199737804,-0.14181861518293404,-0.19035275890835412,-0.1766475986175664,-0.16294243832677868,-0.18043141461089252,-0.21934215230604215,-0.18668811822190434,-0.12993087832201156,-0.1548683112859015,-0.008789178882135484,-0.03283279704445241,-0.11187581933023472,-0.03578238588964344,-0.04475032773209375,-0.06921105946847794,-0.11530210940293162,-0.1269812894768203,-0.18933976879990455,-0.22139792634966027,-0.31676796567751153,-0.27341794780121553,-0.25852103444166363,-0.26039804552496715,-0.34575735907519956,-0.34575735907519956,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-23,1000BONKUSDT,0.3381218665638259,11.0,487,0.013879,10099709019.0,132299828.617748,809512,1,0,-0.27163340298292393,-0.30045392319331365,-0.24872108941566395,-0.23070826428417035,-0.24936955112039771,-0.21665826068160532,-0.2059946682037611,-0.25268391094459264,-0.2025362057785144,-0.21680236328265734,-0.14064413862670222,-0.16110670797607896,-0.14727285827509196,-0.1278910584336047,0.01613949131781811,0.010303335975214267,0.0029541033215649826,-0.021327184955688527,-0.11780387635996836,-0.183730816341235,-0.19381799841487146,-0.18913466388068312,-0.09986310252900066,-0.20563441170113128,-0.2132718495568845,-0.18099286692124794,-0.1995100511564234,-0.29310469053966426,-0.29310469053966426,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-12,1000BONKUSDT,0.2495049504950495,19.0,507,0.013882,7526135280.0,98767379.522744,676232,1,1,-0.1839072179801181,-0.1939922201411901,-0.18930989770926376,-0.10005762858377754,-0.20580607981558852,-0.21344186716611446,-0.18116986025068438,-0.19968304278922344,-0.2932574556980262,-0.26732459299812716,-0.31393171012822363,-0.2008356144647746,-0.23476444316380918,-0.09811266388128514,-0.09465494885463199,-0.07880708831580463,-0.15264371128079535,-0.15394035441579024,-0.15134706814580035,-0.14219853047111364,-0.10344330788070877,-0.11432070306872211,-0.11244777409595164,0.09710416366517793,0.07398069442443456,0.12181241895980399,0.42803630600777987,0.32905921336983157,0.32905921336983157,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-25,1000BONKUSDT,0.6647631844138395,13.0,520,0.019824,12162738450.0,208532437.991347,1209067,1,1,-0.3684422921711058,-0.2997376916868443,-0.3660209846650525,-0.3549233252623083,-0.4066283292978209,-0.40753631961259085,-0.40572033898305093,-0.3993139628732849,-0.3721751412429378,-0.3797921711057305,-0.37848062953995165,-0.23173930589184832,-0.2479317998385795,-0.2144370460048427,-0.06930992736077479,-0.060230024213075106,0.048426150121065215,0.01674737691686845,-0.016848264729620754,-0.05291565778853924,-0.05483252623083135,-0.15935230024213087,-0.1721146085552866,-0.1449757869249395,-0.14366424535916056,-0.14331113801452777,0.003531073446327637,0.09387610976594019,0.09387610976594019,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-27,1000BONKUSDT,0.5152501016673445,19.0,522,0.01863,8756307387.0,164541466.113866,1159859,1,2,-0.32538915727321527,-0.3135802469135802,-0.3685990338164252,-0.3695652173913043,-0.3676328502415459,-0.3608158883521203,-0.3319377348362855,-0.3400429414922168,-0.3386473429951691,-0.1825013419216318,-0.19973161567364472,-0.16409017713365548,0.0640901771336555,-0.009661835748792202,0.11561996779388073,0.0819108964036499,0.04616210413311861,0.007783145464304919,0.005743424584004231,-0.10547504025764898,-0.11905528717122926,-0.09017713365539459,-0.08878153515834675,-0.08840579710144925,0.06784755770263007,0.1639828234031131,0.27450348899624255,0.19248523886205038,0.19248523886205038,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-04,1000BONKUSDT,0.3077671355881473,15.0,590,0.017477,12243116871.0,206233150.670063,1327179,1,0,-0.22521027636322022,-0.26932539909595465,-0.3012530754706185,-0.20180809063340388,-0.18744635807060706,-0.21336613835326423,-0.2495279510213424,-0.23533787263260286,-0.15591920810207704,-0.14121416719116553,-0.1686216169823196,-0.21822967328488874,-0.09995994735938651,-0.046976025633689966,0.08359558276592094,0.26062825427704994,0.3037134519654403,0.26028494592893514,0.20300966985180513,0.3603593294043601,0.2851175831092294,0.4399496481089433,0.5080963552097042,0.5418550094409795,0.6988041425874008,1.2094180923499458,1.0138467700406246,0.8607884648395034,0.8607884648395034,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-16,1000BONKUSDT,0.8365755053507731,5.0,602,0.038614,45165694669.0,1561416791.505174,5101999,1,1,-0.5926347956699642,-0.5686538561143627,-0.5473921375666857,-0.509556119542135,-0.4294297405086238,-0.40992904128036467,-0.42958512456621956,-0.45550836484176727,-0.38429067177707565,-0.41834567773346454,-0.34826746775780804,-0.3174237323250635,-0.3021442999948206,-0.23110788833065732,-0.08851711814367857,-0.1577925104884239,-0.14295333298803548,-0.15067074118195478,-0.10304552752887564,-0.04050344434661013,-0.10289014347128,-0.14380794530481178,-0.08478790076138187,-0.10200963381157102,-0.12552442119438556,-0.16688247785777188,-0.2562024136323614,-0.26415289791267427,-0.26415289791267427,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-04,1000BONKUSDT,0.49787393696848437,7.0,774,0.011977,70858842742.0,843803262.659214,3750141,1,0,-0.3262920597812474,-0.3206980045086416,-0.3338899557485179,-0.34424313267095263,-0.36027385822827085,-0.34265675878767643,-0.3232862987392503,-0.3323870752275194,-0.3535943892460549,-0.3550137764047758,-0.37680554395925525,-0.31435250897553635,-0.2250146113383985,-0.22092343658679126,0.009935710111046214,-0.0036737079402188177,-0.06679468982215919,-0.08983885781080414,-0.09668531351757526,-0.12298572263505059,-0.12699340402438009,-0.14795023795608242,-0.04007681389329543,-0.07931869416381399,-0.11939550805710941,-0.1033647824997912,-0.13283793938381905,-0.1964598814394255,-0.1964598814394255,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-07,1000CATUSDT,0.37189189189189187,5.0,17,0.03807,4223436244.0,152599577.43679,714516,1,0,0.04833201996322578,0.026792750197005555,-0.09377462568951922,-0.08195429472025206,-0.11951667980036773,-0.08379301287102703,-0.15392697662201205,-0.27107959022852635,-0.24271079590228517,-0.28684003152088255,-0.3293932230102443,-0.34252692408720775,-0.32466509062253746,-0.10874704491725762,-0.05095876017861822,-0.05306015235093253,-0.029944838455476797,-0.05594956658786443,-0.047281323877068626,0.03651168899395851,0.36117677961649597,0.287365379563961,0.3811400052534806,0.4872603099553454,0.30443919096401384,0.43971631205673756,0.1977935382190701,0.18177042290517464,0.18177042290517464,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-14,1000CATUSDT,0.36117677961649597,12.0,24,0.05182,11368285555.0,595840812.76011,2723434,1,1,-0.4644924739482825,-0.44365109996140484,-0.47607101505210336,-0.50733307603242,-0.516981860285604,-0.5038595137012736,-0.345233500578927,-0.2653415669625627,-0.302778849864917,-0.30432265534542646,-0.28734079505982246,-0.30644538788112696,-0.30007719027402546,-0.23851794673871085,-0.05422616750289466,0.014666152064839899,0.09262832883056737,-0.04168274797375526,0.057699729834040925,-0.12003087610961016,-0.1318023928984947,-0.12041682747973748,-0.05692782709378619,-0.08510227711308371,-0.11404862987263598,-0.18776534156696245,-0.20494017753763016,-0.2074488614434581,-0.2074488614434581,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-16,1000CATUSDT,0.4585298196948684,14.0,26,0.05258,2927761242.0,153138337.23853,964666,1,2,-0.4836439710916698,-0.5144541650817802,-0.5239634842145302,-0.5110308101939901,-0.35469760365157854,-0.2759604412324078,-0.3128565994674781,-0.31437809052871823,-0.297641688855078,-0.31647014073792323,-0.31019399011030824,-0.2495245340433625,-0.014454165081780213,-0.06789653860783573,0.07683529859262062,-0.05553442373526052,0.042411563332065416,-0.13275009509319136,-0.14435146443514646,-0.13313046785850136,-0.07055914796500584,-0.09832635983263605,-0.12685431723088636,-0.19950551540509698,-0.2164321034613922,-0.2189045264359072,-0.15880562951692667,-0.15252947888931145,-0.15252947888931145,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-16,1000CATUSDT,0.39102564102564097,4.0,56,0.06293,11455229016.0,697732707.97277,2266090,1,1,-0.3465755601461943,-0.3360877165104085,-0.25711107579850623,-0.14953122517082473,-0.14301604957889724,-0.138089941204513,-0.1468298109010011,-0.28110599078341014,-0.31908469728269506,-0.2556809153027173,-0.30907357381217226,-0.3119338948037502,-0.36516764659145085,-0.3271889400921658,-0.27236612108692204,-0.3540441760686477,-0.4485936755124742,-0.3767678372795169,-0.42269187986651835,-0.42142062609248376,-0.3780390910535515,-0.3372000635626887,-0.35118385507706984,-0.40171619259494673,-0.423009693310027,-0.42046718576195774,-0.4565390116001906,-0.4435086604163355,-0.4435086604163355,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-20,1000CHEEMSUSDT,0.1845538354496432,18.0,56,0.000681,225463793070.0,184226647.9267054,1405836,1,0,0.4816446402349486,0.2929515418502202,0.22672540381791495,0.18370044052863443,0.1671071953010279,0.19456681350954486,0.1753303964757711,-0.1558002936857561,-0.1596182085168869,-0.07224669603524225,-0.14933920704845804,-0.0772393538913363,-0.0994126284875183,-0.033333333333333215,0.14933920704845827,0.14992657856093983,0.15271659324522768,0.1256975036710719,0.22643171806167417,0.20073421439060213,0.22437591776798826,0.1602055800293687,0.21556534508076353,0.1671071953010279,0.25110132158590326,0.2390602055800295,0.1957415565345082,0.20234948604992664,0.20234948604992664,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-02-10,1000CHEEMSUSDT,0.1809965803615048,11.0,77,0.000967,215722639737.0,176266867.7392466,1959351,1,3,-0.1377456049638056,-0.18293691830403314,-0.14395036194415722,-0.17807652533609097,-0.11892450879007233,-0.12740434332988626,-0.15791106514994824,-0.15325749741468464,-0.24446742502585317,-0.22657704239917265,-0.2017580144777663,-0.16639089968976206,-0.10372285418821092,-0.2314374353671148,0.027714581178903908,0.17259565667011367,0.05222337125129273,0.004446742502585366,0.027404343329886283,0.008583247156153107,-0.0796277145811789,-0.11820062047569801,-0.0952430196483971,-0.04581178903826255,-0.0741468459152016,0.060806618407445834,0.0029989658738365232,-0.10351602895553258,-0.10351602895553258,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-17,1000CHEEMSUSDT,0.47137404580152675,8.0,112,0.0013107,157490480139.0,190803604.4560108,2002448,1,2,-0.4098573281452659,-0.3689631494621195,-0.36064698252841987,-0.33386739909971763,-0.2835126268406195,-0.29755092698558017,-0.3041123064011596,-0.32036316472114135,-0.28068970778973057,-0.3004501411459525,-0.26520180056458376,-0.2870222018768597,-0.23483634699015798,-0.24048218509193553,0.05317769130998706,0.045853360799572807,0.14206149385824385,0.11787594415197988,0.17998016327153432,0.27031357289997726,0.4018463416495004,0.569390402075227,0.37750820172426947,0.31059739070725567,0.2832074464026857,0.22896162355992988,0.2402532997634852,0.2410925459678035,0.2410925459678035,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-08,1000CHEEMSUSDT,0.6212219845624476,14.0,317,0.0017433,137822139621.0,239716143.3504811,2123122,1,0,-0.324671599839385,-0.3761831010153158,-0.3630470945907187,-0.3658004933172718,-0.36367808179888717,-0.3972924912522229,-0.38295187288475874,-0.38318132277863826,-0.3415361670395226,-0.3091837320025239,-0.3292032352435037,-0.3718809155050765,-0.36069523317845464,-0.30912636952905403,0.15384615384615374,-0.08512591062926633,-0.14197212183789354,-0.08133998738025572,-0.07348132851488554,-0.12619744163368318,-0.14420925830321796,-0.15963976366660926,-0.16445821143807715,-0.1931968106464751,-0.15459186600126196,-0.15568175299718923,-0.17839729249125214,-0.20145700682613432,-0.20145700682613432,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-06-22,1000FLOKIUSDT,0.20612813370473537,11.0,47,0.02598,7046274794.0,195429334.02455,779904,1,1,0.041955350269438085,0.02117013086989994,-0.1774441878367975,-0.184757505773672,-0.17205542725173206,-0.14819091608929946,-0.17628945342571212,-0.17090069284064668,-0.15627405696689767,-0.13587374903772131,-0.16243264049268658,-0.15473441108545027,-0.11932255581216311,-0.0038491147036181506,0.03849114703618173,0.04387990762124705,0.049268668206312594,-0.002309468822170979,0.006928406466512715,-0.07775211701308704,-0.0650500384911471,0.09391839876828345,0.06735950731331797,0.028483448806774447,0.07159353348729791,0.026943802925327054,-0.02155504234026162,-0.05773672055427259,-0.05773672055427259,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-05,1000FLOKIUSDT,0.3263585259212993,20.0,213,0.04247,5054512797.0,211568037.42484,1212858,1,1,-0.31080762891452784,-0.23169295973628445,-0.24770426183188132,-0.23239934071109025,-0.20414410171886044,-0.24205321403343527,-0.26018365905344953,-0.24605603955733457,-0.24888156345655765,-0.24370143630798202,-0.22769013421238515,-0.20014127619496114,-0.20744054626795383,-0.11961384506710626,-0.07958558982811403,-0.019543206969625526,-0.029432540616906033,-0.049917588886272735,-0.041911937838474356,-0.13020955968919234,-0.09865787614786903,-0.08335295502707796,-0.061219684483164505,-0.14221803626089013,-0.08005651047798445,-0.1483400047092065,-0.1688250529785732,-0.197080291970803,-0.197080291970803,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-23,1000FLOKIUSDT,0.36343767625493517,6.0,353,0.19339,1622283314.0,306830499.42033,1342708,1,1,0.0274574693624281,0.022131444231863195,-0.00791147422307259,-0.1823775789854698,-0.3088577485909303,-0.22250374890118418,-0.2611303583432443,-0.2665598014375098,-0.3110295258286365,-0.2851233259217125,-0.2819690780288536,-0.14152748332385334,-0.11872382232793843,-0.08852577692745223,-0.043849216608925046,-0.03873002740576037,-0.05563886447075872,-0.10589999482910184,-0.12011996483789233,-0.12229174207559856,-0.1925642484099488,-0.17989554785666273,-0.15285175034903564,-0.09560990744092257,-0.005894823930916782,-0.02942241067273388,-0.07316820931795853,-0.1145353947980764,-0.1145353947980764,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-27,1000FLOKIUSDT,0.2920518418729967,9.0,387,0.27814,2821130555.0,753651686.68348,2690659,1,2,-0.3410512691450349,-0.32109728913496804,-0.24329474365427484,-0.25979722441935715,-0.24448119651973832,-0.26806644136046587,-0.3072912921550298,-0.22603724742935216,-0.17350974329474367,-0.19662759761271298,-0.18562594376932484,-0.20741353275328966,-0.1885381462572805,-0.18789099014884592,0.06025742431868841,-0.036025023369526066,-0.10753577335154951,-0.08305170058244049,-0.09139282375781976,-0.1230315668368448,-0.03527000790968571,0.06449989214064855,0.1127849284532969,0.15334004458186534,0.0156755590709714,0.004961530164665273,0.005033436398935942,-0.04756597396994322,-0.04756597396994322,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
